,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
1061,PMM1709,1,1,1,0.017,| mraY | phospho-N-acetylmuramoyl-pentapeptide- transferase1110.017| mraY | phospho-N-acetylmuramoyl-pentapeptide- transferase,
1062,PMM1710,1,1,1,0.069,| PMM1710 | hypothetical protein1110.069| PMM1710 | hypothetical protein,
1063,PMM1711,5,5,5,0.096,| sps | sucrose phosphate synthase5550.096| sps | sucrose phosphate synthase,
1064,PMM1712,9,9,9,0.083,| uvrA | excinuclease ABC subunit A9990.083| uvrA | excinuclease ABC subunit A,
1065,PMM1715,2,2,2,0.136,| PMM1715 | hypothetical protein2220.136| PMM1715 | hypothetical protein,
1066,PMM1716,6,7,6,0.12300000000000001,| thrC | threonine synthase6760.123| thrC | threonine synthase,
1067,gi|54036848|sp|P63284.1|CLPB_ECOLI,4,5,4,0.043,RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.14540.043RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.1,
0,PMM0001,8,10,8,0.153,| dnaN | DNA polymerase III subunit beta,
1,PMM0002,2,2,1,0.038,| PMM0002 | hypothetical protein,
2,PMM0003,7,8,7,0.085,| purL | phosphoribosylformylglycinamidine synthase II,
3,PMM0004,3,3,3,0.049,| purF | amidophosphoribosyltransferase,
4,PMM0005,8,8,8,0.09300000000000001,| PMM0005 | DNA gyrase/topoisomerase IV subunit A,
5,PMM0008,4,5,4,0.131,| PMM0008 | hypothetical protein,
6,PMM0009,2,3,2,0.077,| nusB | transcription antitermination protein NusB,
7,PMM0010,10,11,10,0.273,| ftsY | signal recognition particle docking protein FtsY,
8,PMM0011,2,2,2,0.049,| PMM0011 | protein phosphatase 2C domain-containing protein,
9,PMM0012,8,8,8,0.161,| argH | argininosuccinate lyase,
10,PMM0013,3,3,3,0.045,| PMM0013 | RNA recognition motif-containing protein,
11,PMM0014,1,1,1,0.018000000000000002,| PMM0014 | tRNA-dihydrouridine synthase A,
12,PMM0015,1,1,1,0.061,| PMM0015 | hypothetical protein,
13,PMM0016,8,16,8,0.276,| grpE | heat shock protein GrpE,
14,PMM0017,4,7,4,0.099,| dnaJ | DnaJ protein,
15,PMM0020,5,7,5,0.379,| PMM0020 | hypothetical protein,
16,PMM0021,2,2,2,0.064,| murB | UDP-N-acetylenolpyruvoylglucosamine reductase,
17,PMM0023,10,12,10,0.27899999999999997,| gap2 | glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating),
18,PMM0025,1,1,1,0.025,| PMM0025 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,
19,PMM0026,1,1,1,0.043,| efp | elongation factor P,
20,PMM0027,1,1,1,0.06,| accBfabE | biotin / lipoyl attachment:Acetyl-CoA biotin carboxyl carrier subunit,
21,PMM0029,1,1,1,0.040999999999999995,| PMM0029 | hypothetical protein,
22,PMM0032,5,7,5,0.309,| PMM0032 | type II secretion system pr,
23,PMM0034,2,2,2,0.354,| PMM0034 | hypothetical protein,
24,PMM0035,1,2,1,0.021,| DHSS | soluble hydrogenase small subunit,
25,PMM0036,2,2,2,0.051,| cbiD | cobalt-precorrin-6A synthase,
26,PMM0037,5,6,5,0.114,| guaA | GMP synthase,
27,PMM0039,1,1,1,0.054000000000000006,| PMM0039 | hypothetical protein,
28,PMM0041,2,2,2,0.109,| PMM0041 | putative reductase,
29,PMM0042,1,1,1,0.02,| PMM0042 | flavoprotein,
30,PMM0043,2,2,2,0.034,| PMM0043 | flavoprotein,
31,PMM0044,8,8,8,0.09300000000000001,| alaS | alanyl-tRNA synthetase,
32,PMM0045,6,6,5,0.079,| PMM0045 | arginine decarboxylase,
33,PMM0046,2,4,2,0.11800000000000001,| ndk | nucleoside diphosphate kinase,
34,PMM0047,3,4,3,0.084,| thiO | putative thiamine biosynthesis oxidoreductase,
35,PMM0048,8,8,8,0.16699999999999998,| gatB | aspartyl/glutamyl-tRNA amidotransferase subunit B,
36,PMM0049,1,1,1,0.054000000000000006,| coaE | putative dephospho-CoA kinase,
37,PMM0050,1,1,1,0.025,| argJ | bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein,
38,PMM0051,2,2,2,0.11699999999999999,| PMM0051 | hypothetical protein,
39,PMM0054,1,1,1,0.062,| PMM0054 | hypothetical protein,
40,PMM0055,2,3,2,0.085,| PMM0055 | hypothetical protein,
41,PMM0057,2,2,2,0.018000000000000002,| PMM0057 | SMC ATPase superfamily chromosome segregation protein,
42,PMM0058,2,2,2,0.062,| PMM0058 | hypothetical protein,
43,PMM0059,1,1,1,0.019,| PMM0059 | hypothetical protein,
44,PMM0060,2,2,2,0.042,| accC | acetyl-CoA carboxylase biotin carboxylase subunit,
45,PMM0061,1,1,1,0.08900000000000001,| PMM0061 | hypothetical protein,
46,PMM0063,1,1,1,0.028999999999999998,| PMM0063 | hypothetical protein,
47,PMM0064,1,1,1,0.14300000000000002,| hli2 | high light inducible protein,
48,PMM0065,8,9,8,0.105,| PMM0065 | ABC transporter ATP binding protein,
49,PMM0067,2,3,2,0.09699999999999999,| PMM0067 | HIT (histidine triad) family protein,
50,PMM0068,1,1,1,0.045,| def | peptide deformylase,
51,PMM0069,1,1,1,0.011000000000000001,| PMM0069 | esterase/lipase/thioesterase family protein,
52,PMM0070,4,4,4,0.078,| PMM0070 | putative cysteine desulfurase or selenocysteine lyase,
53,PMM0071,4,4,4,0.099,| PMM0071 | ABC transporter membrane component,
54,PMM0072,5,6,5,0.203,| PMM0072 | ABC transporter ATP binding component,
55,PMM0073,3,3,3,0.054000000000000006,| PMM0073 | cysteine desulfurase activator complex subunit SufB,
56,PMM0074,1,1,1,0.057999999999999996,| PMM0074 | hypothetical protein,
57,PMM0075,4,4,4,0.09,| PMM0075 | hypothetical protein,
58,PMM0076,5,8,4,0.07,| pgm | phosphoglucomutase,
59,PMM0077,2,2,2,0.04,| yrvN | recombination factor protein RarA,
60,PMM0079,9,11,9,0.426,| bcp | putative bacterioferritin comigratory (BCP) protein,
61,PMM0080,1,1,1,0.04,| PMM0080 | hypothetical protein,
62,PMM0081,1,1,1,0.028999999999999998,| cysH | phosphoadenosine phosphosulfate reductase,
63,PMM0082,2,2,1,0.040999999999999995,| PMM0082 | putative NADH dehydrogenase transport associated,
64,PMM0085,4,4,4,0.171,| PMM0085 | VIC family potassium channel protein,
65,PMM0088,3,3,3,0.355,| PMM0088 | hypothetical protein,
66,PMM0090,4,5,4,0.107,| PMM0090 | serine protease,
67,PMM0092,2,2,2,0.214,| PMM0092 | hypothetical protein,
68,PMM0096,5,5,5,0.204,| PMM0096 | inositol monophosphate family protein,
69,PMM0097,3,3,3,0.069,| PMM0097 | RND family outer membrane efflux protein,
70,PMM0099,2,2,2,0.071,| PMM0099 | hypothetical protein,
71,PMM0100,3,3,3,0.047,| nadB | L-aspartate oxidase,
72,PMM0101,1,1,1,0.039,| PMM0101 | hypothetical protein,
73,PMM0103,2,2,2,0.172,| PMM0103 | hypothetical protein,
74,PMM0104,1,1,1,0.028999999999999998,| PMM0104 | hypothetical protein,
75,PMM0106,3,3,3,0.11699999999999999,| PMM0106 | 6-pyruvoyl tetrahydropterin synthase,
76,PMM0107,1,2,1,0.054000000000000006,| aroK | shikimate kinase,
77,PMM0110,6,6,6,0.166,| PMM0110 | putative glutathione S-transferase,
78,PMM0114,1,1,1,0.051,| PMM0114 | putative integral membrane protein,
79,PMM0115,1,1,1,0.023,| crtQ | zeta-carotene desaturase,
80,PMM0117,1,1,1,0.063,| PMM0117 | hypothetical protein,
81,PMM0120,2,2,2,0.048,| PMM0120 | putative cell division inhibitor,
82,PMM0123,7,8,7,0.214,| cysK2 | O-acetylserine (thiol)-lyase A,
83,PMM0124,3,4,3,0.326,| PMM0124 | hypothetical protein,
84,PMM0126,4,4,4,0.115,| PMM0126 | hypothetical protein,
85,PMM0127,1,1,1,0.076,| PMM0127 | signal peptide binding domain-containing protein,
86,PMM0128,4,5,4,0.08800000000000001,| rpaA | two-component response regulator,
87,PMM0130,3,3,3,0.17300000000000001,| PMM0130 | thymidylate kinase,
88,PMM0131,2,2,2,0.027000000000000003,| PMM0131 | putative P-type ATPase transporter for copper,
89,PMM0133,2,2,2,0.047,| radA | DNA repair protein RadA,
90,PMM0134,8,8,8,0.315,| rpaB | two-component response regulator,
91,PMM0135,4,5,4,0.086,| plsX | putative glycerol-3-phosphate acyltransferase PlsX,
92,PMM0136,1,1,1,0.036000000000000004,| fabH | 3-oxoacyl-(acyl carrier protein) synthase III,
93,PMM0137,3,3,3,0.114,| fabD | malonyl coenzyme A-acyl carrier protein transacylase,
94,PMM0138,2,3,2,0.083,| plsC | putative 1-acyl-sn-glycerol-3-phosphate acyltransferase,
95,PMM0142,4,4,4,0.345,| PMM0142 | RNA recognition motif-containing protein,
96,PMM0144,6,6,6,0.127,| pdscrtD | phytoene desaturase,
97,PMM0145,3,3,3,0.235,| PMM0145 | NADH dehydrogenase I subunit M,
98,PMM0147,4,4,3,0.12,| rbcR | putative Rubisco transcriptional regulator,
99,PMM0149,3,3,3,0.046,| ndhF | NAD(P)H-quinone oxidoreductase subunit F,
100,PMM0150,2,2,2,0.028999999999999998,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,
101,PMM0152,2,2,2,0.048,| PMM0152 | putative sugar-phosphate nucleotidyl transferase,
102,PMM0153,2,2,2,0.08800000000000001,| PMM0153 | methylenetetrahydrofolate reductase,
103,PMM0155,1,1,1,0.051,| PMM0155 | hypothetical protein,
104,PMM0156,1,1,1,0.03,| ppnK | inorganic polyphosphate/ATP-NAD kinase,
105,PMM0159,1,1,1,0.057999999999999996,| ndhI | NADH dehydrogenase subunit I,
106,PMM0161,7,8,7,0.18600000000000003,| gltA | citrate synthase,
107,PMM0162,2,2,2,0.037000000000000005,| PMM0162 | hypothetical protein,
108,PMM0163,1,1,1,0.078,| PMM0163 | hypothetical protein,
109,PMM0164,3,3,3,0.075,| trpB | tryptophan synthase subunit beta,
110,PMM0167,2,2,2,0.067,| purE | phosphoribosylaminoimidazole carboxylase,
111,PMM0168,4,4,4,0.155,| chlM | Mg-protoporphyrin IX methyl transferase,
112,PMM0169,9,11,8,0.22699999999999998,| PMM0169 | two-component response regulator,
113,PMM0170,1,1,1,0.026000000000000002,| PMM0170 | NifS-like aminotransferase class-V,
114,PMM0172,7,7,7,0.175,| ndhH | NAD(P)H-quinone oxidoreductase subunit H,
115,PMM0173,2,2,2,0.14,| PMM0173 | hypothetical protein,
116,PMM0174,2,2,2,0.035,| menE | putative O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase),
117,PMM0175,2,2,2,0.065,| menC | putative O-succinylbenzoate synthase,
118,PMM0178,2,3,2,0.049,| gshB | glutathione synthetase,
119,PMM0179,5,5,5,0.35700000000000004,| PMM0179 | glutaredoxin,
120,PMM0184,1,1,1,0.061,| pabA | para-aminobenzoate synthase component II,
121,PMM0185,1,1,1,0.040999999999999995,| PMM0185 | hypothetical protein,
122,PMM0187,1,1,1,0.017,| argS | arginyl-tRNA synthetase,
123,PMM0188,2,2,2,0.069,| nadC | nicotinate-nucleotide pyrophosphorylase:quinolinate phosphoriobsyl transferase,
124,PMM0189,2,2,2,0.043,| trmE | tRNA modification GTPase TrmE,
125,PMM0190,1,1,1,0.047,| PMM0190 | hypothetical protein,
126,PMM0191,4,4,4,0.039,| spoT | guanosine-3'5'-bis(diphosphate) 3'-diphosphatase (ppGpp)ase,
127,PMM0194,4,4,4,0.10099999999999999,| rbgA | ribosomal biogenesis GTPase,
128,PMM0195,16,24,16,0.281,| pgk | phosphoglycerate kinase,
129,PMM0197,1,1,1,0.019,| murG | undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,
130,PMM0198,1,1,1,0.021,| hisC/cobC | aminotransferase class-I,
131,PMM0199,3,3,2,0.085,| pyrD | dihydroorotate dehydrogenase 2,
132,PMM0200,5,5,5,0.175,| rnhA | ribonuclease HI,
133,PMM0201,15,28,15,0.42700000000000005,| rplL | 50S ribosomal protein L7/L12,
134,PMM0202,2,3,2,0.131,| rplJ | 50S ribosomal protein L10,
135,PMM0203,7,7,7,0.23399999999999999,| rplA | 50S ribosomal protein L1,
136,PMM0204,2,2,2,0.17,| rplK | 50S ribosomal protein L11,
137,PMM0205,5,6,4,0.192,| nusG | transcription antitermination protein NusG,
138,PMM0207,6,6,6,0.069,| clpB2 | putative ATP-dependent Clp protease Hsp 100 ATP-binding subunit ClpB,
139,PMM0208,9,9,9,0.21600000000000003,| eno | enolase,
140,PMM0209,2,2,2,0.04,| PMM0209 | putative kinase,
141,PMM0210,2,2,2,0.23800000000000002,| PMM0210 | hypothetical protein,
142,PMM0211,5,5,5,0.132,| trxB | FAD-dependent pyridine nucleotide-disulphide oxidoreductase,
143,PMM0212,3,4,3,0.215,| PMM0212 | hypothetical protein,
144,PMM0213,1,1,1,0.021,| sbtA | putative sodium-dependent bicarbonate transporter,
145,PMM0214,6,14,6,0.085,| PMM0214 | putative sulfate transporter,
146,PMM0215,6,7,6,0.099,| PMM0215 | delta-aminolevulinic acid dehydratase,
147,PMM0219,1,1,1,0.183,| PMM0219 | hypothetical protein,
148,PMM0221,1,1,1,0.019,| PMM0221 | glutathione S-transferase C terminus,
149,PMM0222,3,4,3,0.08800000000000001,| PMM0222 | aspartoacylase,
150,PMM0223,5,6,5,0.133,| psbA | photosystem II PsbA protein (D1),
151,PMM0224,4,4,4,0.113,| aroC | chorismate synthase,
152,PMM0225,1,1,1,0.033,| PMM0225 | 2-keto-3-deoxy-6-phosphogluconate aldolase,
153,PMM0226,5,6,5,0.094,| ftsH2 | cell division protein FtsH2,
154,PMM0227,4,4,4,0.09,| cysD | ATP-sulfurylase,
155,PMM0228,9,17,9,0.231,| psbO | photosystem II manganese-stabilizing protein,
156,PMM0229,1,1,1,0.028999999999999998,| dfp | putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase,
157,PMM0231,1,1,1,0.133,| PMM0231 | hypothetical protein,
158,PMM0232,1,1,1,0.062,| PMM0232 | hypothetical protein,
159,PMM0233,3,4,3,0.086,| pyrB | aspartate carbamoyltransferase catalytic subunit,
160,PMM0235,4,5,4,0.433,| gatC | aspartyl/glutamyl-tRNA amidotransferase subunit C,
161,PMM0238,7,8,7,0.067,| ileS | isoleucyl-tRNA synthetase,
162,PMM0241,4,4,4,0.09300000000000001,| PMM0241 | phosphotransferase superclass,
163,PMM0243,3,3,2,0.10400000000000001,| thyX | FAD-dependent thymidylate synthase,
164,PMM0244,2,2,2,0.11199999999999999,| dcd | deoxycytidine triphosphate deaminase,
165,PMM0245,1,1,1,0.037000000000000005,| PMM0245 | cob(I)alamin adenosyltransferase,
166,PMM0247,2,2,1,0.046,| PMM0247 | hypothetical protein,
167,PMM0248,1,1,1,0.040999999999999995,| PMM0248 | hypothetical protein,
168,PMM0250,4,4,4,0.172,| pth | peptidyl-tRNA hydrolase,
169,PMM0251,1,5,1,0.121,| psbH | photosystem II reaction center protein H,
170,PMM0254,8,8,8,0.111,| PMM0254 | hypothetical protein,
171,PMM0257,4,4,4,0.08800000000000001,| PMM0257 | molybdenum cofactor biosynthesis protein,
172,PMM0258,9,9,9,0.239,| glyA | serine hydroxymethyltransferase,
173,PMM0260,1,1,1,0.129,| PMM0260 | hypothetical protein,
174,PMM0263,1,1,1,0.016,| amt1 | ammonium transporter,
175,PMM0266,3,3,3,0.062,| purH | bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,
176,PMM0269,4,4,4,0.10300000000000001,| PMM0269 | two-component sensor histidine kinase,
177,PMM0270,1,1,1,0.037000000000000005,| CobS | cobalamin-5-phosphate synthase CobS,
178,PMM0272,1,1,1,0.152,| psbK | photosystem II reaction center protein K,
179,PMM0273,5,5,5,0.171,| PMM0273 | putative oxidoreductase,
180,PMM0274,3,3,3,0.062,| PMM0274 | hypothetical protein,
181,PMM0275,2,2,2,0.11800000000000001,| pyrE | orotate phosphoribosyltransferase,
182,PMM0276,1,1,1,0.032,| PMM0276 | hypothetical protein,
183,PMM0277,1,1,1,0.019,| PMM0277 | putative nuclease (RecB family),
184,PMM0278,6,6,6,0.128,| PMM0278 | phosphotransferase superclass,
185,PMM0279,1,1,1,0.052000000000000005,| PMM0279 | hypothetical protein,
186,PMM0282,9,11,9,0.396,| fabI | enoyl-(acyl carrier protein) reductase,
187,PMM0284,4,4,4,0.077,| degT | putative pleiotropic regulatory protein,
188,PMM0285,1,1,1,0.013000000000000001,| phr | putative DNA photolyase,
189,PMM0286,3,3,3,0.11800000000000001,| PMM0286 | NUDIX hydrolase,
190,PMM0288,3,3,3,0.042,| chlD | protoporphyrin IX magnesium chelatase subunit ChlD,
191,PMM0289,2,2,2,0.068,| PMM0289 | putative ABC transporter,
192,PMM0291,1,1,1,0.023,| PMM0291 | hypothetical protein,
193,PMM0292,1,1,1,0.051,| ndhJ | NADH dehydrogenase subunit J,
194,PMM0295,2,2,2,0.141,| rub | putative rubredoxin,
195,PMM0298,1,1,1,0.17,| psbF | cytochrome b559 subunit beta,
196,PMM0301,4,4,4,0.121,| PMM0301 | 5'-methylthioadenosine phosphorylase,
197,PMM0302,7,8,7,0.085,| selD | selenidewater dikinase,
198,PMM0304,3,3,3,0.031,| uvrD | UvrD/REP helicase,
199,PMM0306,1,1,1,0.044000000000000004,| cpeS | phycoerythrin linker protein CpeS-like protein,
200,PMM0310,3,3,3,0.054000000000000006,| PMM0310 | carbohydrate kinase,
201,PMM0311,8,9,8,0.126,| metK | S-adenosylmethionine synthetase,
202,PMM0312,7,9,7,0.196,| rps1a | 30S ribosomal protein S1,
203,PMM0313,1,1,1,0.063,| nrdR | transcriptional regulator NrdR,
204,PMM0315,12,21,12,0.152,| psbB | photosystem II PsbB protein (CP47),
205,PMM0316,1,1,0,0.057999999999999996,| PMM0316 | ferredoxin,
206,PMM0318,1,1,1,0.024,| hemK | putative protein methyltransferase,
207,PMM0320,8,8,8,0.491,| minE | cell division topological specificity factor MinE,
208,PMM0321,4,4,4,0.14400000000000002,| minD | putative septum site-determining protein MinD,
209,PMM0322,1,1,1,0.040999999999999995,| minC | septum site-determining protein,
210,PMM0323,2,2,2,0.045,| PMM0323 | hypothetical protein,
211,PMM0324,6,8,6,0.11,| ctpA | carboxyl-terminal protease,
212,PMM0325,2,2,2,0.11,| petB | cytochrome b6,
213,PMM0327,3,3,3,0.069,| PMM0327 | putative neutral invertase-like protein,
214,PMM0328,1,1,1,0.024,| FPG | formamidopyrimidine-DNA glycosylase,
215,PMM0329,1,2,1,0.13,| psaE | photosystem I reaction center subunit IV,
216,PMM0330,3,6,3,0.11900000000000001,| PMM0330 | LysM domain-containing protein,
217,PMM0331,3,3,2,0.054000000000000006,| PMM0331 | putative aldehyde dehydrogenase,
218,PMM0332,1,1,1,0.046,| PMM0332 | rhomboid family protein,
219,PMM0336,2,2,0,0.040999999999999995,| PMM0336 | plastoquinol terminal oxidase,
220,PMM0338,1,1,1,0.111,| PMM0338 | hypothetical protein,
221,PMM0340,1,1,1,0.054000000000000006,| PMM0340 | hypothetical protein,
222,PMM0343,2,2,2,0.10400000000000001,| PMM0343 | mttA/Hcf106 family protein,
223,PMM0345,1,2,1,0.067,| PMM0345 | putative bacterioferritin comigratory protein,
224,PMM0353,1,1,1,0.025,| PMM0353 | glycosyl transferase family protein,
225,PMM0355,3,3,3,0.292,| PMM0355 | hypothetical protein,
226,PMM0356,5,5,5,0.146,| PMM0356 | 2-hydroxy-6-oxohepta-24-dienoate hydrolase,
227,PMM0359,1,1,1,0.135,| PMM0359 | hypothetical protein,
228,PMM0366,2,2,2,0.157,| PMM0366 | type-1 copper (blue) domain-containing protein,
229,PMM0367,2,3,2,0.10099999999999999,| PMM0367 | hypothetical protein,
230,PMM0370,1,1,1,0.023,| PMM0370 | putative cyanate ABC transporter substrate binding protein,
231,PMM0372,2,2,2,0.049,| PMM0372 | putative cyanate ABC transporter,
232,PMM0373,2,2,2,0.15,| cynS | cyanate hydratase,
233,PMM0377,2,2,2,0.264,| PMM0377 | hypothetical protein,
234,PMM0378,1,1,1,0.111,| PMM0378 | hypothetical protein,
235,PMM0379,2,2,2,0.172,| PMM0379 | hypothetical protein,
236,PMM0389,1,1,1,0.048,| cobI/cbiL | precorrin-2 C20-methyltransferase,
237,PMM0391,1,1,1,0.015,| engA | GTP-binding protein EngA,
238,PMM0392,1,1,1,0.036000000000000004,| PMM0392 | cobalt ABC transporter permease,
239,PMM0393,5,6,5,0.375,| PMM0393 | hypothetical protein,
240,PMM0394,1,1,1,0.061,| PMM0394 | hypothetical protein,
241,PMM0395,2,2,2,0.157,| PMM0395 | hypothetical protein,
242,PMM0396,4,4,4,0.16,| proC | Delta 1-pyrroline-5-carboxylate reductase,
243,PMM0397,2,2,2,0.052000000000000005,| PMM0397 | putative glycosyl transferase group 1,
244,PMM0398,2,2,2,0.081,| PMM0398 | putative recombination protein O,
245,PMM0399,1,1,1,0.037000000000000005,| PMM0399 | putative deoxyribose-phosphate aldolase,
246,PMM0401,1,1,1,0.042,| lipB | putative lipoate-protein ligase B,
247,PMM0403,4,9,4,0.17600000000000002,| PMM0403 | hypothetical protein,
248,PMM0404,1,1,1,0.068,| PMM0404 | hypothetical protein,
249,PMM0405,5,6,5,0.10800000000000001,| pdhC | branched-chain alpha-keto acid dehydrogenase subunit E2,
250,PMM0406,2,2,2,0.045,| queA | queuosine biosynthesis protein,
251,PMM0407,10,16,10,0.18600000000000003,| cysK1 | O-acetylserine (thiol)-lyase A,
252,PMM0408,2,2,2,0.035,| PMM0408 | putative cystathionine gamma-synthase,
253,PMM0409,2,2,2,0.054000000000000006,| metB | putative cystathionine gamma-synthase,
254,PMM0410,1,1,1,0.035,| rpsD | 30S ribosomal protein S4,
255,PMM0413,1,1,1,0.02,| murE | UDP-N-acetylmuramoylalanyl-D-glutamate--2 6-diaminopimelate ligase,
256,PMM0414,4,4,4,0.158,| PMM0414 | putative short chain dehydrogenase,
257,PMM0415,2,2,2,0.043,| PMM0415 | putative L-cysteine/cystine lyase,
258,PMM0416,2,2,2,0.068,| PMM0416 | hypothetical protein,
259,PMM0417,1,1,1,0.081,| PMM0417 | hypothetical protein,
