,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
820,PMM1339,6,8,6,0.21899999999999997,| purC | phosphoribosylaminoimidazole-succinocarboxamide synthase,,,,
821,PMM1340,6,6,6,0.13,| purD | phosphoribosylglycinamide synthetase,,,,
822,PMM1341,3,3,3,0.040999999999999995,| nblS | two-component sensor histidine kinase,,,,
823,PMM1342,4,4,4,0.09,| kaiC | circadian clock protein KaiC,,,,
824,PMM1343,2,2,2,0.159,| kaiB | circadian clock protein KaiB,,,,
825,PMM1344,4,4,4,0.17800000000000002,| rplU | 50S ribosomal protein L21,,,,
826,PMM1345,2,2,2,0.221,| rpmA | 50S ribosomal protein L27,,,,
827,PMM1346,1,1,1,0.027000000000000003,| PMM1346 | hypothetical protein,,,,
828,PMM1347,3,3,3,0.092,| truB | putative tRNA pseudouridine 55 synthase,,,,
829,PMM1349,3,3,3,0.067,| PMM1349 | hypothetical protein,,,,
830,PMM1350,3,4,3,0.24,| PMM1350 | pentapeptide repeat-containing protein,,,,
831,PMM1354,6,6,6,0.10400000000000001,| serA | D-3-phosphoglycerate dehydrogenase,,,,
832,PMM1355,2,2,2,0.122,| PMM1355 | hypothetical protein,,,,
833,PMM1356,1,1,1,0.038,| PMM1356 | hypothetical protein,,,,
834,PMM1357,1,1,1,0.039,| PMM1357 | steroid 5-alpha reductase C-terminal domain-containing protein,,,,
835,PMM1361,2,2,2,0.065,| PMM1361 | short-chain dehydrogenase/reductase,,,,
836,PMM1362,1,1,1,0.114,| PMM1362 | hypothetical protein,,,,
837,PMM1364,3,3,3,0.051,| murD | UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,,,,
838,PMM1366,1,2,1,0.028999999999999998,| PMM1366 | hypothetical protein,,,,
839,PMM1368,2,3,2,0.087,| PMM1368 | hypothetical protein,,,,
840,PMM1369,4,4,4,0.184,| PMM1369 | GAF domain-containing protein,,,,
841,PMM1372,2,2,2,0.25,| PMM1372 | hypothetical protein,,,,
842,PMM1377,1,1,1,0.03,| PMM1377 | dihydroflavonol-4-reductase,,,,
843,PMM1380,5,5,5,0.218,| PMM1380 | hypothetical protein,,,,
844,PMM1386,1,1,1,0.02,| PMM1386 | putative permease,,,,
845,PMM1391,2,5,2,0.162,| PMM1391 | CopG family protein,,,,
846,PMM1392,1,1,1,0.134,| PMM1392 | heat-labile enterotoxin alpha chain,,,,
847,PMM1393,1,1,1,0.044000000000000004,| PMM1393 | carbon storage regulator,,,,
848,PMM1397,1,1,0,0.105,| hli8 | high light inducible protein,,,,
849,PMM1400,3,4,3,0.174,| PMM1400 | hemagglutinin-neuraminidase,,,,
850,PMM1401,3,4,3,0.204,| PMM1401 | hypothetical protein,,,,
851,PMM1409,1,1,1,0.10400000000000001,| PMM1409 | rubredoxin,,,,
852,PMM1413,3,3,3,0.255,| PMM1413 | hypothetical protein,,,,
853,PMM1415,1,1,1,0.037000000000000005,| PMM1415 | UBX domain-containing protein,,,,
854,PMM1416,7,7,7,0.092,| PMM1416 | hypothetical protein,,,,
855,PMM1419,5,7,5,0.321,| PMM1419 | ATP synthase B/B' CF(0),,,,
856,PMM1423,1,1,1,0.053,| PMM1423 | hypothetical protein,,,,
857,PMM1425,2,2,2,0.02,| PMM1425 | serine protease,,,,
858,PMM1428,4,5,4,0.268,| PMM1428 | hypothetical protein,,,,
859,PMM1433,3,3,3,0.161,| PMM1433 | bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase,,,,
860,PMM1434,3,3,3,0.052000000000000005,| pgmI | phosphoglyceromutase,,,,
861,PMM1436,72,146,70,0.513,| groEL | chaperonin GroEL,,,,
862,PMM1437,29,71,29,0.602,| groES | co-chaperonin GroES,,,,
863,PMM1438,9,11,9,0.152,| atpB | F0F1 ATP synthase subunit beta,,,,
864,PMM1440,1,1,1,0.08199999999999999,| PMM1440 | hypothetical protein,,,,
865,PMM1441,2,3,2,0.34600000000000003,| PMM1441 | hypothetical protein,,,,
866,PMM1442,3,4,3,0.068,| pepP | putative aminopeptidase P,,,,
867,PMM1443,2,3,2,0.052000000000000005,| PMM1443 | hypothetical protein,,,,
868,PMM1447,2,2,2,0.045,| PMM1447 | hypothetical protein,,,,
869,PMM1448,1,1,1,0.174,| PMM1448 | hypothetical protein,,,,
870,PMM1450,3,3,3,0.085,| atpC | F0F1 ATP synthase subunit gamma,,,,
871,PMM1451,9,10,9,0.16399999999999998,| atpA | F0F1 ATP synthase subunit alpha,,,,
872,PMM1452,5,7,5,0.28300000000000003,| atpH,atpD | F0F1 ATP synthase subunit delta,,,
873,PMM1453,4,4,4,0.2,| atpF | F0F1 ATP synthase subunit B,,,,
874,PMM1454,3,3,3,0.235,| atpG | F0F1 ATP synthase subunit B',,,,
875,PMM1460,1,1,1,0.026000000000000002,| ycf44 | putative c-type cytochrome biogenesis protein Ccs1,,,,
876,PMM1461,4,4,4,0.331,| PMM1461 | 7-cyano-7-deazaguanine reductase,,,,
877,PMM1463,5,7,5,0.375,| glnB | nitrogen regulatory protein P-II,,,,
878,PMM1465,7,8,6,0.13,| purB | adenylosuccinate lyase,,,,
879,PMM1466,7,7,6,0.16899999999999998,| fumC | fumarate hydratase,,,,
880,PMM1467,2,2,2,0.015,| PMM1467 | putative DNA helicase,,,,
881,PMM1468,1,1,1,0.024,| bioF | putative 8-amino-7-oxononanoate synthase,,,,
882,PMM1470,1,1,1,0.032,| PMM1470 | hypothetical protein,,,,
883,PMM1471,4,4,4,0.16399999999999998,| BioD | putative dethiobiotin synthase,,,,
884,PMM1472,2,2,2,0.051,| BioA | putative diaminopelargonic acid synthase,,,,
885,PMM1478,1,1,1,0.054000000000000006,| PMM1478 | hypothetical protein,,,,
886,PMM1480,2,2,2,0.086,| PMM1480 | hypothetical protein,,,,
887,PMM1481,1,1,0,0.02,| PMM1481 | putative Fe-S-cluster redox protein,,,,
888,PMM1483,24,26,24,0.16,| rpoC2 | DNA-directed RNA polymerase subunit beta',,,,
889,PMM1484,15,16,15,0.196,| rpoC1 | DNA-directed RNA polymerase subunit gamma,,,,
890,PMM1485,17,19,17,0.156,| rpoB | DNA-directed RNA polymerase subunit beta,,,,
891,PMM1488,4,4,4,0.10300000000000001,| hisD | histidinol dehydrogenase,,,,
892,PMM1489,2,2,2,0.095,| rpiA | ribose-5-phosphate isomerase A,,,,
893,PMM1490,2,2,2,0.042,| PMM1490 | trypsin-like serine protease,,,,
894,PMM1491,2,2,2,0.10300000000000001,| PMM1491 | hypothetical protein,,,,
895,PMM1492,4,5,4,0.08800000000000001,| nusA | transcription elongation factor NusA,,,,
896,PMM1494,8,8,7,0.073,| infB | translation initiation factor IF-2,,,,
897,PMM1498,3,3,3,0.046,| PMM1498 | Fe-S oxidoreductase,,,,
898,PMM1500,5,5,5,0.12300000000000001,| PMM1500 | L,L-diaminopimelate aminotransferase,,,
899,PMM1501,2,2,2,0.035,| PMM1501 | ribonuclease E/G,,,,
900,PMM1503,1,1,1,0.047,| PMM1503 | hypothetical protein,,,,
901,PMM1504,1,1,1,0.027999999999999997,| pheA | chorismate mutase-prephenate dehydratase,,,,
902,PMM1507,4,5,4,0.264,| rpsJ | 30S ribosomal protein S10,,,,
903,PMM1508,12,19,12,0.17,| tuf | elongation factor Tu,,,,
904,PMM1509,12,12,12,0.136,| fusA | elongation factor G,,,,
905,PMM1510,4,5,4,0.218,| rps7 | 30S ribosomal protein S7,,,,
906,PMM1512,12,13,12,0.07400000000000001,| glsF | ferredoxin-dependent glutamate synthase,,,,
907,PMM1519,2,5,2,0.10099999999999999,| psaL | photosystem I reaction center protein subunit XI,,,,
908,PMM1522,2,2,1,0.044000000000000004,| PMM1522 | glycosyl transferase family protein,,,,
909,PMM1523,5,8,4,0.059000000000000004,| psaB | photosystem I P700 chlorophyll a apoprotein A2,,,,
910,PMM1524,4,6,3,0.043,| psaA | photosystem I P700 chlorophyll a apoprotein A1,,,,
911,PMM1525,2,2,2,0.031,| PMM1525 | bifunctional cbiH protein and precorrin-3B C17-methyltransferase,,,,
912,PMM1526,1,1,1,0.034,| hisB | putative imidazoleglycerol-phosphate dehydratase,,,,
913,PMM1529,2,2,2,0.040999999999999995,| prfA | peptide chain release factor 1,,,,
914,PMM1530,1,1,1,0.14,| rpmE | 50S ribosomal protein L31,,,,
915,PMM1532,5,7,5,0.35,| rplM | 50S ribosomal protein L13,,,,
916,PMM1534,1,2,1,0.069,| rplQ | 50S ribosomal protein L17,,,,
917,PMM1535,6,9,6,0.096,| rpoA | DNA-directed RNA polymerase subunit alpha,,,,
918,PMM1536,2,2,2,0.215,| rps11 | 30S ribosomal protein S11,,,,
919,PMM1537,4,5,4,0.355,| rpsM | 30S ribosomal protein S13,,,,
920,PMM1538,1,1,1,0.263,| rpmJ | 50S ribosomal protein L36,,,,
921,PMM1539,4,4,4,0.201,| adk | adenylate kinase,,,,
922,PMM1540,3,4,3,0.062,| secY | preprotein translocase subunit SecY,,,,
923,PMM1541,4,6,4,0.257,| rplO | 50S ribosomal protein L15,,,,
924,PMM1542,3,5,3,0.136,| rpsE | 30S ribosomal protein S5,,,,
925,PMM1543,1,1,1,0.205,| rplR | 50S ribosomal protein L18,,,,
926,PMM1544,2,4,2,0.134,| rplF | 50S ribosomal protein L6,,,,
927,PMM1545,1,2,1,0.105,| rpsH | 30S ribosomal protein S8,,,,
928,PMM1546,3,4,3,0.152,| rplE | 50S ribosomal protein L5,,,,
929,PMM1547,2,3,2,0.11900000000000001,| rplX | 50S ribosomal protein L24,,,,
930,PMM1549,3,6,3,0.284,| rpsQ | 30S ribosomal protein S17,,,,
931,PMM1550,2,2,2,0.264,| rpl29 | 50S ribosomal protein L29,,,,
932,PMM1551,4,6,4,0.344,| rplP | 50S ribosomal protein L16,,,,
933,PMM1552,8,11,8,0.247,| rpsC | 30S ribosomal protein S3,,,,
934,PMM1553,1,1,1,0.055,| rplV | 50S ribosomal protein L22,,,,
935,PMM1554,2,2,2,0.198,| rpsS | 30S ribosomal protein S19,,,,
936,PMM1555,7,11,7,0.213,| rplB | 50S ribosomal protein L2,,,,
937,PMM1556,2,4,2,0.1,| rplW | 50S ribosomal protein L23,,,,
938,PMM1557,5,7,5,0.23800000000000002,| rplD | 50S ribosomal protein L4,,,,
939,PMM1558,5,5,5,0.23,| rplC | 50S ribosomal protein L3,,,,
940,PMM1559,1,1,1,0.064,| PMM1559 | NADH dehydrogenase I subunit N,,,,
941,PMM1561,3,3,3,0.12,| PMM1561 | hypothetical protein,,,,
942,PMM1562,3,4,3,0.073,| recA | recombinase A,,,,
943,PMM1565,7,7,7,0.28,| PMM1565 | arogenate dehydrogenase,,,,
944,PMM1569,2,2,2,0.071,| moeB | molybdopterin biosynthesis protein,,,,
945,PMM1570,4,4,4,0.109,| PMM1570 | hypothetical protein,,,,
946,PMM1573,1,1,1,0.022000000000000002,| recF | putative DNA repair and genetic recombination protein RecF,,,,
947,PMM1575,12,13,12,0.109,| ppc | phosphoenolpyruvate carboxylase,,,,
948,PMM1576,1,1,1,0.016,| PMM1576 | hypothetical protein,,,,
949,PMM1577,4,4,4,0.055,| trpE | anthranilate synthase component I/chorismate-binding protein,,,,
950,PMM1578,11,14,11,0.39299999999999996,| psaD | photosystem I protein PsaD,,,,
951,PMM1579,1,1,1,0.02,| PMM1579 | hypothetical protein,,,,
952,PMM1580,1,1,1,0.024,| rodA | hypothetical protein,,,,
953,PMM1581,2,3,2,0.045,| PMM1581 | ATPase,,,,
954,PMM1582,2,2,2,0.040999999999999995,| hemF | coproporphyrinogen III oxidase,,,,
955,PMM1583,1,1,1,0.048,| PMM1583 | hypothetical protein,,,,
956,PMM1584,7,7,7,0.34700000000000003,| rnd | putative ribonuclease D,,,,
957,PMM1585,3,3,3,0.295,| PMM1585 | hypothetical protein,,,,
958,PMM1588,4,4,4,0.20600000000000002,| PMM1588 | carboxylase domain-containing protein,,,,
959,PMM1589,4,4,4,0.10400000000000001,| purM,purG | phosphoribosylaminoimidazole synthetase,,,
960,PMM1590,1,1,1,0.013999999999999999,| panC | bifunctional pantoate ligase/cytidylate kinase,,,,
961,PMM1592,3,3,3,0.125,| pebB | phycoerythrobilin:ferredoxin oxidoreductase,,,,
962,PMM1594,3,3,3,0.127,| ho1 | Heme oxygenase,,,,
963,PMM1596,2,2,1,0.032,| icd | isocitrate dehydrogenase,,,,
964,PMM1597,1,1,1,0.013000000000000001,| PMM1597 | hypothetical protein,,,,
965,PMM1599,4,5,3,0.133,| PMM1599 | hypothetical protein,,,,
966,PMM1600,2,2,1,0.051,| PMM1600 | CPA2 family Na+/H+ antiporter,,,,
967,PMM1601,5,5,5,0.048,| PMM1601 | phosphorylase,,,,
968,PMM1604,1,1,1,0.115,| PMM1604 | hypothetical protein,,,,
969,PMM1606,5,6,5,0.087,| glmS | glucosamine--fructose-6-phosphate aminotransferase,,,,
970,PMM1607,5,6,5,0.37,| psaC | photosystem I subunit VII,,,,
971,PMM1608,1,5,1,0.212,| acpP | acyl carrier protein,,,,
972,PMM1609,3,3,3,0.07,| fabF | 3-oxoacyl-[acyl-carrier-protein] synthase II,,,,
973,PMM1610,4,5,4,0.081,| tktA | transketolase,,,,
974,PMM1611,4,4,4,0.079,| thiC | thiamine biosynthesis protein ThiC,,,,
975,PMM1613,5,5,5,0.114,| PMM1613 | zinc metallopeptidase,,,,
976,PMM1614,3,3,3,0.122,| PMM1614 | hypothetical protein,,,,
977,PMM1615,1,1,1,0.04,| ruvB | Holliday junction DNA helicase RuvB,,,,
978,PMM1618,7,10,7,0.105,| lysS | lysyl-tRNA synthetase,,,,
979,PMM1619,4,4,4,0.133,| PMM1619 | two-component response regulator,,,,
980,PMM1621,1,1,1,0.027999999999999997,| mreC | rod shape-determining protein MreC,,,,
981,PMM1622,5,9,5,0.177,| mreB | rod shape-determining protein MreB,,,,
982,PMM1623,4,4,4,0.171,| ssb | single-stranded DNA-binding protein,,,,
983,PMM1625,5,5,5,0.11199999999999999,| ahcY | S-adenosyl-L-homocysteine hydrolase,,,,
984,PMM1627,1,1,1,0.03,| PMM1627 | putative carbohydrate kinase,,,,
985,PMM1629,1,1,0,0.03,| PMM1629 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
986,PMM1630,11,12,11,0.217,| PMM1630 | Mg2+ transporter,,,,
987,PMM1632,1,1,1,0.057,| PMM1632 | hypothetical protein,,,,
988,PMM1634,9,10,9,0.124,| gyrB | DNA gyrase subunit B,,,,
989,PMM1636,4,4,4,0.2,| infC | translation initiation factor IF-3,,,,
990,PMM1637,4,4,4,0.11800000000000001,| PMM1637 | putative transcriptional regulator,,,,
991,PMM1638,1,2,0,0.028999999999999998,| cysE | Serine acetyltransferase,,,,
992,PMM1639,10,12,10,0.10400000000000001,| secA | preprotein translocase subunit SecA,,,,
993,PMM1640,3,3,3,0.185,| PMM1640 | GNAT family acetyltransferase,,,,
994,PMM1642,2,2,2,0.133,| PMM1642 | transcription regulator,,,,
995,PMM1643,2,2,2,0.158,| ribH | 6,7-dimethyl-8-ribityllumazine synthase,,,
996,PMM1645,2,2,2,0.022000000000000002,| mutS,fdv | DNA mismatch repair protein MutS,,,
997,PMM1646,1,1,1,0.068,| cobH | putative precorrin-8X methylmutase CobH,,,,
998,PMM1648,3,3,3,0.053,| lysC | aspartate kinase,,,,
999,PMM1649,2,2,2,0.028999999999999998,| uvrB | excinuclease ABC subunit B,,,,
1000,PMM1650,5,5,5,0.212,| PMM1650 | hypothetical protein,,,,
1001,PMM1652,4,4,4,0.063,| PMM1652 | hypothetical protein,,,,
1002,PMM1653,4,4,4,0.126,| dapA | dihydrodipicolinate synthase,,,,
1003,PMM1654,2,2,2,0.08199999999999999,| asd | aspartate semialdehyde dehydrogenase,,,,
1004,PMM1655,11,11,11,0.235,| tig | trigger factor,,,,
1005,PMM1656,3,4,3,0.11599999999999999,| clpP2 | Clp protease proteolytic subunit,,,,
1006,PMM1657,7,7,7,0.149,| clpX | ATP-dependent protease ATP-binding subunit ClpX,,,,
1007,PMM1658,3,3,3,0.052000000000000005,| dnaX | DNA polymerase, gamma and tau subunits,,,
1008,PMM1659,3,3,3,0.062,| PMM1659 | glycosyl transferase family protein,,,,
1009,PMM1662,3,4,3,0.191,| rplT | 50S ribosomal protein L20,,,,
1010,PMM1663,3,3,3,0.11900000000000001,| PMM1663 | putative photosystem I assembly related protein Ycf37,,,,
1011,PMM1664,1,1,1,0.03,| thiG | thiazole synthase,,,,
1012,PMM1665,8,11,8,0.17600000000000002,| sqdB | sulfolipid (UDP-sulfoquinovose) biosynthesis protein,,,,
1013,PMM1666,4,5,4,0.08199999999999999,| sqdX | SqdX,,,,
1014,PMM1668,1,1,1,0.009000000000000001,| gcvP | glycine dehydrogenase,,,,
1015,PMM1669,4,5,4,0.248,| gcsH | glycine cleavage system protein H,,,,
1016,PMM1670,2,2,2,0.047,| PMM1670 | cystathionine beta-lyase family aluminum resistance protein,,,,
1017,PMM1671,1,2,1,0.055,| PMM1671 | hypothetical protein,,,,
1018,PMM1673,5,7,5,0.305,| rplI | 50S ribosomal protein L9,,,,
1019,PMM1674,2,2,2,0.048,| dnaB | DnaB replicative helicase,,,,
1020,PMM1678,3,4,3,0.21600000000000003,| PMM1678 | hypothetical protein,,,,
1021,PMM1680,1,1,1,0.16,| PMM1680 | hypothetical protein,,,,
1022,PMM1682,5,5,5,0.042,| valS | valyl-tRNA synthetase,,,,
1023,PMM1685,1,1,1,0.042,| speE | spermidine synthase,,,,
1024,PMM1686,1,1,1,0.040999999999999995,| PMM1686 | arginase,,,,
1025,PMM1687,7,7,7,0.168,| gcvT | glycine cleavage system aminomethyltransferase T,,,,
1026,PMM1688,5,5,5,0.095,| aspS | aspartyl-tRNA synthetase,,,,
1027,PMM1689,6,9,6,0.10400000000000001,| pyrG | CTP synthetase,,,,
1028,PMM1691,2,2,2,0.094,| PMM1691 | ATPase,,,,
1029,PMM1692,2,2,2,0.048,| PMM1692 | putative p-aminobenzoate synthetase,,,,
1030,PMM1693,3,3,3,0.11599999999999999,| PMM1693 | aminotransferase class-IV,,,,
1031,PMM1694,4,6,4,0.161,| cobA | putative uroporphyrin-III C-methyltransferase,,,,
1032,PMM1696,3,3,3,0.028999999999999998,| ppk | polyphosphate kinase,,,,
1033,PMM1697,1,1,0,0.028999999999999998,| PMM1697 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
1034,PMM1699,1,1,1,0.025,| aroF | phospho-2-dehydro-3-deoxyheptonate aldolase,,,,
1035,PMM1700,6,6,6,0.07400000000000001,| acnB | bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,,,,
1036,PMM1704,23,28,23,0.259,| dnaK | molecular chaperone DnaK,,,,
1037,PMM1705,1,1,1,0.027999999999999997,| aroE | shikimate 5-dehydrogenase,,,,
1038,PMM1706,5,10,5,0.24,| rpsF | 30S ribosomal protein S6,,,,
1039,PMM1707,10,11,10,0.188,| argG | argininosuccinate synthase,,,,
1040,PMM1711,6,6,6,0.13,| sps | sucrose phosphate synthase,,,,
1041,PMM1712,4,4,4,0.032,| uvrA | excinuclease ABC subunit A,,,,
1042,PMM1715,4,4,4,0.23600000000000002,| PMM1715 | hypothetical protein,,,,
1043,PMM1716,8,8,8,0.193,| thrC | threonine synthase,,,,
1044,gi|54036848|sp|P63284.1|CLPB_ECOLI,4,4,4,0.037000000000000005,RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.1,,,,
