Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
459.23,2019-10-06 19:38:21,15387.0,641.104,-106.8529,16.78568,456.0,8.3588,8.332,36356.0,3.640827,0.07,0.018,99.5512,0.00020334,0.0,0.5034,0.5142,0.058,0.1171,4.6311,0.0,0.0098,0.0,0.5028,0.5135,34.5791,34.6607,26.8963,26.9645,0.919,1.157,0.314,0.395,False
460.23800000000006,2019-10-06 19:38:21,15411.0,642.071,-106.8529,16.78568,457.0,8.3323,8.3043,36331.0,3.6382809999999997,0.0645,0.018,99.5522,0.00034897,0.0,0.5034,0.514,0.0575,0.1171,4.6312,0.0,0.0104,0.0,0.5027,0.5135,34.5781,34.6604,26.8996,26.9685,0.9940000000000001,1.141,0.33899999999999997,0.389,False
461.24699999999996,2019-10-06 19:38:21,15437.0,643.1659999999999,-106.8529,16.78568,458.0,8.3192,8.2912,36319.0,3.6369,0.0651,0.018,99.5528,0.00020263,0.0,0.5037,0.5142,0.0575,0.1172,4.6312,0.0,0.0098,0.0,0.5026,0.5135,34.5778,34.6581,26.9014,26.9687,0.943,1.032,0.321,0.35200000000000004,False
462.255,2019-10-06 19:38:21,15472.0,644.635,-106.8529,16.78568,459.0,8.3153,8.2874,36316.0,3.636501,0.0648,0.0184,99.5413,0.0002032,0.0,0.5035,0.5141,0.0575,0.117,4.6306,0.0,0.0098,0.0,0.5028,0.5133,34.5774,34.6571,26.9017,26.9685,1.258,1.182,0.429,0.40299999999999997,False
463.26300000000003,2019-10-06 19:38:21,15516.0,646.466,-106.8529,16.78568,460.0,8.3042,8.2787,36305.0,3.6358059999999996,0.0651,0.0184,99.5411,0.00019811,0.0,0.5034,0.5142,0.0575,0.1159,4.6306,0.0,0.0098,0.0,0.5029,0.5135,34.5769,34.6578,26.903,26.9704,0.92,1.163,0.313,0.396,False
464.27099999999996,2019-10-06 19:38:21,15549.0,647.845,-106.8529,16.78568,461.0,8.2764,8.2466,36279.0,3.633054,0.0648,0.0189,99.5292,0.00018058,0.0,0.5034,0.5138,0.0575,0.1171,4.6301,0.0,0.0097,0.0,0.503,0.5136,34.5762,34.6596,26.9066,26.9767,1.057,1.131,0.36,0.385,False
465.279,2019-10-06 19:38:21,15574.0,648.859,-106.8529,16.78568,462.0,8.2444,8.2163,36249.0,3.630009,0.0823,0.0182,99.5462,0.00019416,0.0,0.5038,0.5142,0.0592,0.1171,4.6309,0.0,0.0097,0.0,0.5026,0.5135,34.5752,34.6566,26.9107,26.9789,1.04,1.176,0.354,0.4,False
466.288,2019-10-06 19:38:21,15594.0,649.698,-106.8529,16.78568,463.0,8.2238,8.1949,36230.0,3.6283199999999995,0.0774,0.0189,99.5285,0.00019266,0.0,0.5039,0.5143,0.0587,0.1171,4.63,0.0,0.0097,0.0,0.503,0.5138,34.5747,34.6592,26.9135,26.9842,1.261,1.3030000000000002,0.429,0.44299999999999995,False
467.296,2019-10-06 19:38:21,15613.0,650.485,-106.8529,16.78568,464.0,8.1793,8.1504,36188.0,3.624003,0.0645,0.0189,99.5283,0.00019204,0.0,0.5034,0.5142,0.0575,0.1171,4.63,0.0,0.0097,0.0,0.5031,0.5137,34.5725,34.6565,26.9185,26.9888,0.953,1.101,0.324,0.374,False
468.30400000000003,2019-10-06 19:38:21,15632.0,651.286,-106.8529,16.78568,465.0,8.1608,8.132,36171.0,3.6222339999999997,0.0651,0.0192,99.5216,0.00017247,0.0,0.5037,0.5143,0.0575,0.1172,4.6297,0.0,0.0096,0.0,0.5027,0.5135,34.5723,34.6553,26.9211,26.9906,0.84,1.148,0.285,0.39,False
469.31199999999995,2019-10-06 19:38:21,15653.0,652.154,-106.8529,16.78568,466.0,8.1215,8.092,36134.0,3.618679,0.0661,0.0215,99.4633,0.00020361,0.0,0.5035,0.5142,0.0576,0.1172,4.627,0.0,0.0098,0.0,0.5028,0.5137,34.5713,34.6563,26.9262,26.9974,1.084,1.15,0.368,0.39,False
470.32099999999997,2019-10-06 19:38:21,15676.0,653.12,-106.8529,16.78568,467.0,8.0984,8.0703,36113.0,3.616393,0.0649,0.018,99.5526,0.00018612,0.0,0.5037,0.5144,0.0575,0.1171,4.6312,0.0,0.0097,0.0,0.5025,0.5135,34.5707,34.6528,26.9292,26.9979,0.807,0.9690000000000001,0.27399999999999997,0.32799999999999996,False
471.329,2019-10-06 19:38:21,15702.0,654.226,-106.8529,16.78569,468.0,8.0684,8.0402,36084.0,3.6134809999999997,0.068,0.018,99.5519,0.00019653,0.0,0.5038,0.5144,0.0578,0.1172,4.6312,0.0,0.0098,0.0,0.5026,0.5133,34.5685,34.6509,26.932,27.001,1.149,1.206,0.389,0.409,False
472.337,2019-10-06 19:38:21,15743.0,655.905,-106.8529,16.7857,469.0,8.0564,8.0285,36073.0,3.61231,0.0685,0.0182,99.5462,0.00018898,0.0,0.5034,0.5143,0.0579,0.1172,4.6309,0.0,0.0097,0.0,0.5027,0.5134,34.5685,34.6494,26.9338,27.0015,1.072,1.135,0.363,0.385,False
473.345,2019-10-06 19:38:21,15796.0,658.1260000000001,-106.8529,16.7857,470.0,8.033,8.0049,36052.0,3.610238,0.0668,0.0179,99.5537,0.00018318,0.0,0.5034,0.514,0.0577,0.1172,4.6313,0.0,0.0097,0.0,0.5028,0.5134,34.5689,34.6501,26.9376,27.0055,1.035,1.117,0.35,0.37799999999999995,False
474.35400000000004,2019-10-06 19:38:21,15826.0,659.373,-106.8529,16.7857,471.0,7.9989,7.9703,36020.0,3.607104,0.0693,0.0179,99.5545,0.0001584,0.0,0.5033,0.514,0.0579,0.1171,4.6313,0.0,0.0095,0.0,0.503,0.5135,34.567,34.6503,26.9411,27.0109,1.185,1.188,0.401,0.402,False
475.36199999999997,2019-10-06 19:38:21,15846.0,660.2130000000001,-106.85291000000001,16.7857,472.0,7.9779,7.9498,36000.0,3.605043,0.0666,0.0178,99.5561,0.00020581,0.0,0.5034,0.5142,0.0577,0.1171,4.6314,0.0,0.0098,0.0,0.5028,0.5135,34.5659,34.6479,26.9434,27.012,0.86,1.168,0.29100000000000004,0.395,False
476.37,2019-10-06 19:38:21,15863.0,660.9019999999999,-106.85292,16.7857,473.0,7.9591,7.9293,35982.0,3.603357,0.069,0.0178,99.556,0.00019093,0.0,0.5037,0.514,0.0579,0.1172,4.6314,0.0,0.0097,0.0,0.5027,0.5135,34.5654,34.6496,26.9459,27.0164,0.831,1.121,0.281,0.379,False
477.379,2019-10-06 19:38:21,15879.0,661.564,-106.85292,16.7857,474.0,7.9159,7.8842,35941.0,3.5993910000000002,0.0654,0.0179,99.5545,0.00019063,0.0,0.5036,0.5142,0.0575,0.1172,4.6313,0.0,0.0097,0.0,0.5026,0.5135,34.5636,34.6512,26.9508,27.0243,1.071,1.087,0.36200000000000004,0.36700000000000005,False
478.38699999999994,2019-10-06 19:38:21,15896.0,662.2819999999999,-106.85292,16.78569,475.0,7.8759,7.8446,35905.0,3.595338,0.0652,0.0179,99.5545,0.00019261,0.0,0.5034,0.5141,0.0575,0.1171,4.6313,0.0,0.0097,0.0,0.5027,0.5133,34.5635,34.6463,26.9566,27.0264,1.099,1.13,0.371,0.381,False
479.395,2019-10-06 19:38:21,15918.0,663.212,-106.85292,16.78568,476.0,7.8579,7.8301,35888.0,3.593836,0.064,0.0179,99.5545,0.00016675,0.0,0.5038,0.5142,0.0574,0.1171,4.6313,0.0,0.0096,0.0,0.5027,0.5135,34.5625,34.6442,26.9585,27.0268,0.9990000000000001,1.1320000000000001,0.337,0.382,False
480.404,2019-10-06 19:38:21,15951.0,664.572,-106.85292,16.78568,477.0,7.8464,7.8188,35877.0,3.5927660000000006,0.0648,0.018,99.5532,0.00018155,0.0,0.5033,0.5142,0.0575,0.1171,4.6312,0.0,0.0097,0.0,0.5027,0.5132,34.5622,34.6433,26.96,27.0278,1.072,1.062,0.361,0.358,False
481.412,2019-10-06 19:38:21,15988.0,666.118,-106.85292,16.78568,478.0,7.8407,7.8123,35873.0,3.5921160000000003,0.0646,0.0178,99.5575,0.00016276,0.0,0.5034,0.5141,0.0575,0.1172,4.6314,0.0,0.0095,0.0,0.5025,0.5133,34.5622,34.6423,26.9608,27.028,0.9390000000000001,1.145,0.317,0.386,False
482.42,2019-10-06 19:38:21,16019.0,667.428,-106.85292,16.78568,479.0,7.8353,7.8071,35869.0,3.5917160000000004,0.0669,0.0169,99.5788,0.0001742,0.0,0.5033,0.514,0.0577,0.1172,4.6324,0.0,0.0096,0.0,0.5027,0.5132,34.5626,34.6426,26.962,27.029,1.046,1.0490000000000002,0.353,0.353,False
483.42800000000005,2019-10-06 19:38:21,16048.0,668.6439999999999,-106.85292,16.7857,480.0,7.8308,7.8019,35865.0,3.591254,0.0651,0.0175,99.5633,0.00016107,0.0,0.5035,0.5139,0.0575,0.117,4.6317,0.0,0.0095,0.0,0.5026,0.5133,34.5624,34.6424,26.9624,27.0296,0.9840000000000001,1.17,0.332,0.39399999999999996,False
484.43699999999995,2019-10-06 19:38:21,16077.0,669.836,-106.85292,16.7857,481.0,7.8262,7.7985,35861.0,3.5909519999999997,0.0661,0.0169,99.5792,0.00016715,0.0,0.5032,0.514,0.0576,0.1171,4.6324,0.0,0.0096,0.0,0.5025,0.5133,34.5625,34.6421,26.9632,27.0298,0.991,1.082,0.33399999999999996,0.365,False
485.445,2019-10-06 19:38:21,16103.0,670.908,-106.85292,16.7857,482.0,7.8243,7.7964,35860.0,3.590841,0.067,0.0174,99.5653,0.00016091,0.0,0.5034,0.514,0.0577,0.1171,4.6318,0.0,0.0095,0.0,0.5025,0.5131,34.5629,34.6424,26.9639,27.0305,1.006,1.036,0.33899999999999997,0.349,False
486.45300000000003,2019-10-06 19:38:21,16126.0,671.875,-106.85292,16.7857,483.0,7.818,7.7906,35854.0,3.590323,0.0666,0.0176,99.5625,0.00016798,0.0,0.5033,0.5139,0.0577,0.1171,4.6317,0.0,0.0096,0.0,0.5026,0.5131,34.5626,34.6421,26.9645,27.0311,1.04,1.1059999999999999,0.35,0.373,False
487.462,2019-10-06 19:38:21,16149.0,672.85,-106.85292,16.7857,484.0,7.8178,7.7907,35855.0,3.590358,0.0649,0.0175,99.5633,0.00020319,0.0,0.5033,0.5141,0.0575,0.1171,4.6317,0.0,0.0098,0.0,0.5027,0.5132,34.5626,34.6419,26.9646,27.0309,1.16,1.188,0.391,0.4,False
488.47,2019-10-06 19:38:21,16174.0,673.863,-106.85292,16.7857,485.0,7.8136,7.7869,35851.0,3.590092,0.0649,0.0179,99.5555,0.00016914,0.0,0.5032,0.5139,0.0575,0.1171,4.6313,0.0,0.0096,0.0,0.5027,0.5136,34.5622,34.6424,26.9649,27.0318,1.004,1.202,0.33799999999999997,0.405,False
489.478,2019-10-06 19:38:21,16198.0,674.887,-106.85292,16.7857,486.0,7.8103,7.7832,35848.0,3.5897769999999998,0.0639,0.0179,99.5545,0.00012145,0.0,0.5033,0.5138,0.0574,0.1174,4.6313,0.0,0.0093,0.0,0.5026,0.5132,34.5622,34.6421,26.9654,27.0322,0.945,1.048,0.318,0.353,False
490.48699999999997,2019-10-06 19:38:21,16224.0,675.943,-106.85292,16.78568,487.0,7.8053,7.7782,35845.0,3.589343,0.0639,0.0181,99.5484,0.0001566,0.0,0.5033,0.5139,0.0574,0.1181,4.631,0.0,0.0095,0.0,0.5025,0.5132,34.5628,34.642,26.9666,27.0328,0.91,1.11,0.307,0.374,False
491.495,2019-10-06 19:38:21,16250.0,677.047,-106.85292,16.78568,488.0,7.7997,7.7728,35840.0,3.5889309999999996,0.0629,0.0178,99.5578,0.00018045,0.0,0.5035,0.5138,0.0573,0.1171,4.6314,0.0,0.0097,0.0,0.5025,0.5135,34.5628,34.6424,26.9674,27.0339,1.041,1.204,0.35100000000000003,0.406,False
492.50300000000004,2019-10-06 19:38:21,16275.0,678.1039999999999,-106.85292,16.78568,489.0,7.7904,7.7623,35832.0,3.587968,0.0575,0.0178,99.5566,0.00017063,0.0,0.5034,0.5141,0.0568,0.1172,4.6314,0.0,0.0096,0.0,0.5024,0.5133,34.5625,34.642,26.9686,27.0352,0.958,1.071,0.32299999999999995,0.361,False
493.51199999999994,2019-10-06 19:38:21,16300.0,679.1089999999999,-106.85292,16.78568,490.0,7.7854,7.7578,35827.0,3.587571,0.0639,0.0168,99.5809,0.00017795,0.0,0.5032,0.514,0.0574,0.1171,4.6325,0.0,0.0096,0.0,0.5025,0.5133,34.5621,34.6416,26.9691,27.0356,1.0070000000000001,1.1159999999999999,0.33899999999999997,0.376,False
494.52,2019-10-06 19:38:21,16325.0,680.148,-106.85292,16.78568,491.0,7.7807,7.7533,35823.0,3.587175,0.0639,0.0168,99.5808,0.00015637,0.0,0.5031,0.5138,0.0574,0.1172,4.6325,0.0,0.0095,0.0,0.5025,0.5131,34.5621,34.6413,26.9697,27.036,1.04,0.99,0.35,0.33299999999999996,False
495.528,2019-10-06 19:38:21,16351.0,681.2689999999999,-106.85292,16.78568,492.0,7.7784,7.7503,35821.0,3.586925,0.0639,0.0168,99.5808,0.00017491,0.0,0.5032,0.514,0.0574,0.1171,4.6325,0.0,0.0096,0.0,0.5025,0.5132,34.562,34.6412,26.97,27.0363,1.03,1.171,0.34700000000000003,0.39399999999999996,False
496.537,2019-10-06 19:38:21,16381.0,682.487,-106.85292,16.78568,493.0,7.7737,7.7462,35817.0,3.586554,0.0639,0.0168,99.5808,0.00018279,0.0,0.5032,0.5139,0.0574,0.1171,4.6325,0.0,0.0097,0.0,0.5026,0.5132,34.5616,34.6407,26.9704,27.0366,1.077,1.062,0.363,0.358,False
497.545,2019-10-06 19:38:21,16411.0,683.7639999999999,-106.85292,16.7857,494.0,7.7736,7.7464,35817.0,3.586607,0.0639,0.0168,99.5808,0.00017723,0.0,0.5032,0.5137,0.0574,0.1171,4.6325,0.0,0.0096,0.0,0.5026,0.5131,34.5615,34.6407,26.9703,27.0365,0.982,1.133,0.331,0.381,False
498.55400000000003,2019-10-06 19:38:21,16441.0,685.015,-106.85292,16.7857,495.0,7.7731,7.7458,35817.0,3.586596,0.0639,0.0174,99.5665,0.00017626,0.0,0.5032,0.5138,0.0574,0.1171,4.6318,0.0,0.0096,0.0,0.5026,0.5133,34.5613,34.6406,26.9702,27.0366,0.976,1.193,0.32899999999999996,0.401,False
499.56199999999995,2019-10-06 19:38:21,16472.0,686.2760000000001,-106.85292,16.7857,496.0,7.7731,7.7458,35818.0,3.586633,0.0639,0.0178,99.5574,0.00014575,0.0,0.5034,0.5139,0.0574,0.1171,4.6314,0.0,0.0094,0.0,0.5026,0.5134,34.5614,34.6406,26.9704,27.0366,1.058,1.036,0.35600000000000004,0.349,False
500.57,2019-10-06 19:38:21,16502.0,687.546,-106.85292,16.78569,497.0,7.7732,7.746,35818.0,3.586702,0.0643,0.0179,99.5545,0.00017389,0.0,0.5033,0.5137,0.0574,0.1171,4.6313,0.0,0.0096,0.0,0.5026,0.5131,34.5612,34.6406,26.9702,27.0366,0.982,1.145,0.331,0.385,False
501.579,2019-10-06 19:38:21,16528.0,688.6160000000001,-106.85292,16.78568,498.0,7.773,7.7459,35819.0,3.5867419999999997,0.0639,0.0183,99.5443,0.00016803,0.0,0.5033,0.514,0.0574,0.1171,4.6308,0.0,0.0096,0.0,0.5025,0.5133,34.562,34.6407,26.9709,27.0367,0.893,1.123,0.301,0.37799999999999995,False
502.587,2019-10-06 19:38:21,16550.0,689.546,-106.85292,16.78568,499.0,7.7714,7.744,35818.0,3.5866309999999997,0.0639,0.0183,99.5433,0.00031434,0.0,0.5032,0.5141,0.0574,0.1172,4.6307,0.0,0.0103,0.0,0.5024,0.5132,34.5621,34.6409,26.9712,27.0371,0.982,0.985,0.331,0.332,False
503.596,2019-10-06 19:38:21,16571.0,690.415,-106.85292,16.78568,500.0,7.7681,7.7409,35816.0,3.586393,0.0639,0.0178,99.557,0.00012614,0.0,0.5033,0.5138,0.0574,0.1171,4.6314,0.0,0.0093,0.0,0.5024,0.5129,34.5623,34.6409,26.9719,27.0376,1.0390000000000001,1.0390000000000001,0.35,0.35,False
504.60400000000004,2019-10-06 19:38:21,16592.0,691.304,-106.85292,16.78568,501.0,7.7676,7.7401,35816.0,3.586328,0.0639,0.0179,99.5545,0.00019347,0.0,0.5034,0.5138,0.0574,0.1171,4.6313,0.0,0.0097,0.0,0.5025,0.5131,34.5622,34.6405,26.9718,27.0374,1.034,1.121,0.348,0.377,False
505.61199999999997,2019-10-06 19:38:21,16618.0,692.362,-106.85292,16.78568,502.0,7.7669,7.7397,35815.0,3.5863300000000002,0.0607,0.0172,99.5715,0.00018335,0.0,0.5031,0.5139,0.0571,0.1178,4.6321,0.0,0.0097,0.0,0.5025,0.5132,34.5621,34.6404,26.9719,27.0375,1.02,1.165,0.34299999999999997,0.392,False
506.621,2019-10-06 19:38:21,16654.0,693.875,-106.85292,16.78568,503.0,7.762,7.7333,35811.0,3.585818,0.0624,0.0178,99.555,0.00013144,0.0,0.5031,0.5136,0.0573,0.1179,4.6313,0.0,0.0093,0.0,0.5026,0.5132,34.5617,34.6409,26.9724,27.0388,1.053,1.071,0.354,0.36,False
507.629,2019-10-06 19:38:21,16689.0,695.335,-106.85292,16.78568,504.0,7.7497,7.7205,35799.0,3.584719,0.0618,0.0169,99.5778,0.00013325,0.0,0.5032,0.5137,0.0572,0.117,4.6324,0.0,0.0094,0.0,0.5026,0.5131,34.5606,34.6412,26.9732,27.0409,1.054,1.182,0.355,0.397,False
508.63800000000003,2019-10-06 19:38:21,16714.0,696.382,-106.85292,16.78568,505.0,7.7321,7.7054,35783.0,3.583358,0.0639,0.017,99.5762,0.00015041,0.0,0.5032,0.514,0.0574,0.117,4.6323,0.0,0.0095,0.0,0.5027,0.5134,34.5605,34.6411,26.9758,27.043,0.951,1.012,0.32,0.34,False
509.64599999999996,2019-10-06 19:38:21,16736.0,697.307,-106.85292,16.78568,506.0,7.7204,7.6929,35773.0,3.582175,0.0639,0.0176,99.5606,0.00011114,0.0,0.5032,0.5137,0.0574,0.1171,4.6316,0.0,0.0092,0.0,0.5026,0.5129,34.5604,34.6402,26.9774,27.0441,1.023,1.014,0.344,0.341,False
510.655,2019-10-06 19:38:21,16760.0,698.2719999999999,-106.85292,16.78568,507.0,7.7153,7.6875,35768.0,3.5816739999999996,0.0644,0.0179,99.5556,0.00015258,0.0,0.5034,0.5137,0.0575,0.1174,4.6313,0.0,0.0095,0.0,0.5025,0.5132,34.5602,34.6396,26.978,27.0445,0.924,1.207,0.311,0.406,False
511.663,2019-10-06 19:38:21,16784.0,699.308,-106.85292,16.78568,508.0,7.705,7.6779,35759.0,3.580826,0.0658,0.0171,99.5746,0.0001564,0.0,0.5033,0.5139,0.0576,0.1178,4.6322,0.0,0.0095,0.0,0.5024,0.5131,34.5598,34.6396,26.9792,27.0459,1.008,1.041,0.33899999999999997,0.35,False
512.672,2019-10-06 19:38:21,16811.0,700.3989999999999,-106.85292,16.78568,509.0,7.6959,7.6691,35751.0,3.580015,0.0639,0.0178,99.5565,0.00013288,0.0,0.5032,0.5138,0.0574,0.1172,4.6314,0.0,0.0093,0.0,0.5024,0.5131,34.5595,34.639,26.9803,27.0467,0.955,1.057,0.321,0.355,False
513.68,2019-10-06 19:38:21,16839.0,701.576,-106.85292,16.78568,510.0,7.6877,7.6594,35744.0,3.5791730000000004,0.0647,0.0179,99.5554,0.00014424,0.0,0.5033,0.5138,0.0575,0.1172,4.6313,0.0,0.0094,0.0,0.5024,0.5131,34.5594,34.6392,26.9814,27.0483,0.993,1.119,0.33399999999999996,0.376,False
514.688,2019-10-06 19:38:21,16873.0,702.9860000000001,-106.85292,16.78568,511.0,7.675,7.6475,35732.0,3.5780480000000003,0.0642,0.0173,99.5686,0.00016466,0.0,0.5032,0.5138,0.0574,0.1171,4.6319,0.0,0.0096,0.0,0.5025,0.5129,34.5591,34.6382,26.983,27.0492,1.042,1.001,0.35,0.336,False
515.697,2019-10-06 19:38:21,16911.0,704.579,-106.85292,16.78568,512.0,7.6663,7.6389,35724.0,3.5772699999999995,0.0621,0.0168,99.5805,0.00013445,0.0,0.5031,0.5136,0.0572,0.1173,4.6325,0.0,0.0094,0.0,0.5024,0.5132,34.5586,34.638,26.9839,27.0503,0.981,1.1909999999999998,0.32899999999999996,0.4,False
516.705,2019-10-06 19:38:21,16943.0,705.922,-106.85292,16.78568,513.0,7.6579,7.6303,35717.0,3.576535,0.0644,0.0168,99.5808,0.00013314,0.0,0.5031,0.5139,0.0574,0.1177,4.6325,0.0,0.0094,0.0,0.5024,0.5131,34.5586,34.6381,26.9851,27.0516,1.031,1.1520000000000001,0.34600000000000003,0.387,False
517.714,2019-10-06 19:38:21,16968.0,706.962,-106.85292,16.78568,514.0,7.6483,7.6209,35708.0,3.5757410000000003,0.0657,0.0168,99.5808,0.00014577,0.0,0.5033,0.5133,0.0576,0.117,4.6325,0.0,0.0094,0.0,0.5026,0.5133,34.5585,34.6384,26.9864,27.0533,1.034,1.1540000000000001,0.34700000000000003,0.387,False
518.722,2019-10-06 19:38:21,16988.0,707.81,-106.85292,16.78568,515.0,7.6339,7.6062,35695.0,3.5744339999999997,0.0645,0.0169,99.5795,0.00014524,0.0,0.5031,0.5138,0.0575,0.117,4.6324,0.0,0.0094,0.0,0.5025,0.5134,34.5574,34.6384,26.9877,27.0554,0.963,1.126,0.32299999999999995,0.37799999999999995,False
519.731,2019-10-06 19:38:21,17007.0,708.602,-106.85292,16.78568,516.0,7.6106,7.5815,35673.0,3.572443,0.0652,0.0168,99.5808,0.0001705,0.0,0.5032,0.5138,0.0575,0.1172,4.6325,0.0,0.0096,0.0,0.5025,0.5133,34.5569,34.6408,26.9907,27.0609,0.992,1.0659999999999998,0.33299999999999996,0.35700000000000004,False
520.739,2019-10-06 19:38:21,17026.0,709.388,-106.85292,16.78568,517.0,7.5756,7.5475,35641.0,3.569088,0.0639,0.0168,99.5808,0.00014027,0.0,0.5032,0.5139,0.0574,0.117,4.6325,0.0,0.0094,0.0,0.5025,0.5131,34.5559,34.6379,26.9949,27.0635,0.9670000000000001,1.046,0.324,0.35100000000000003,False
521.748,2019-10-06 19:38:21,17047.0,710.247,-106.85292,16.78568,518.0,7.5595,7.5319,35626.0,3.567614,0.0639,0.0168,99.5808,0.00012967,0.0,0.5033,0.514,0.0574,0.1171,4.6325,0.0,0.0093,0.0,0.5024,0.5132,34.5553,34.637,26.9968,27.065,1.146,1.167,0.384,0.391,False
522.756,2019-10-06 19:38:21,17074.0,711.395,-106.85292,16.78568,519.0,7.5411,7.5135,35609.0,3.5658760000000003,0.0639,0.0168,99.5808,0.00012988,0.0,0.5032,0.5139,0.0574,0.1171,4.6325,0.0,0.0093,0.0,0.5027,0.5131,34.5547,34.6359,26.999,27.0668,1.042,1.046,0.349,0.35,False
523.765,2019-10-06 19:38:21,17122.0,713.3810000000001,-106.85292,16.78568,520.0,7.5182,7.4908,35588.0,3.563654,0.0644,0.0172,99.5701,0.00013439,0.0,0.5032,0.5138,0.0574,0.1177,4.632,0.0,0.0094,0.0,0.5024,0.5131,34.5538,34.634,27.0016,27.0685,0.971,1.122,0.325,0.376,False
524.773,2019-10-06 19:38:21,17165.0,715.1610000000001,-106.85292,16.78568,521.0,7.5132,7.4863,35584.0,3.5632260000000002,0.0652,0.0169,99.5796,0.00016315,0.0,0.5035,0.5137,0.0575,0.1181,4.6324,0.0,0.0095,0.0,0.5025,0.5132,34.5544,34.6334,27.0027,27.0687,1.02,1.048,0.341,0.35100000000000003,False
525.7819999999999,2019-10-06 19:38:21,17189.0,716.1460000000001,-106.85292,16.78568,522.0,7.511,7.4838,35582.0,3.5630370000000005,0.0656,0.0177,99.5592,0.00013859,0.0,0.5032,0.5137,0.0576,0.1172,4.6315,0.0,0.0094,0.0,0.5024,0.5127,34.5539,34.6332,27.0027,27.069,0.941,0.963,0.315,0.322,False
526.79,2019-10-06 19:38:21,17208.0,716.971,-106.85292,16.78568,523.0,7.5101,7.4832,35582.0,3.563039,0.0659,0.017,99.5763,0.00011321,0.0,0.5031,0.5137,0.0576,0.1172,4.6323,0.0,0.0092,0.0,0.5024,0.513,34.5539,34.6334,27.0029,27.0693,0.993,1.131,0.332,0.37799999999999995,False
527.799,2019-10-06 19:38:21,17226.0,717.7260000000001,-106.85292,16.78568,524.0,7.5086,7.4815,35580.0,3.5629190000000004,0.0653,0.0171,99.5735,0.00014672,0.0,0.5032,0.5138,0.0575,0.1171,4.6322,0.0,0.0094,0.0,0.5024,0.5129,34.5537,34.6334,27.0029,27.0695,1.028,1.135,0.344,0.379,False
528.807,2019-10-06 19:38:21,17245.0,718.4860000000001,-106.85292,16.78568,525.0,7.507,7.4799,35580.0,3.5628309999999996,0.0646,0.0179,99.5548,0.00013927,0.0,0.5031,0.5138,0.0575,0.1172,4.6313,0.0,0.0094,0.0,0.5025,0.5131,34.5539,34.6335,27.0033,27.0698,1.043,1.08,0.349,0.361,False
529.816,2019-10-06 19:38:21,17264.0,719.299,-106.85292,16.78568,526.0,7.5018,7.4745,35576.0,3.5623970000000003,0.0651,0.0171,99.5726,0.0001123,0.0,0.5032,0.5135,0.0575,0.1171,4.6321,0.0,0.0092,0.0,0.5025,0.5128,34.5544,34.6337,27.0044,27.0707,1.0190000000000001,0.9359999999999999,0.341,0.313,False
530.8240000000001,2019-10-06 19:38:21,17285.0,720.174,-106.85292,16.78568,527.0,7.4986,7.4714,35573.0,3.5621480000000005,0.065,0.0169,99.5795,0.00012914,0.0,0.5031,0.5136,0.0575,0.1171,4.6324,0.0,0.0093,0.0,0.5025,0.5129,34.5546,34.6336,27.0051,27.0711,1.011,1.17,0.33799999999999997,0.391,False
531.8330000000001,2019-10-06 19:38:21,17308.0,721.127,-106.85292,16.78568,528.0,7.4732,7.4439,35549.0,3.559883,0.0644,0.0166,99.5851,0.00012713,0.0,0.5031,0.5136,0.0575,0.1171,4.6327,0.0,0.0093,0.0,0.5025,0.5131,34.5533,34.6359,27.0077,27.0769,0.965,1.094,0.322,0.366,False
532.842,2019-10-06 19:38:21,17334.0,722.189,-106.85292,16.78568,529.0,7.4502,7.4226,35528.0,3.557715,0.0652,0.0163,99.5923,0.00012062,0.0,0.5032,0.5136,0.0575,0.1172,4.633,0.0,0.0093,0.0,0.5024,0.5129,34.5528,34.6331,27.0106,27.0778,1.0090000000000001,1.044,0.337,0.349,False
533.85,2019-10-06 19:38:21,17369.0,723.671,-106.85292,16.78568,530.0,7.444,7.4168,35523.0,3.557139,0.0647,0.0165,99.5884,0.0001194,0.0,0.5032,0.5136,0.0575,0.1165,4.6328,0.0,0.0093,0.0,0.5026,0.513,34.5529,34.6322,27.0116,27.0778,1.1,1.061,0.36700000000000005,0.354,False
534.859,2019-10-06 19:38:21,17417.0,725.677,-106.85292,16.78568,531.0,7.4416,7.4144,35522.0,3.5569800000000003,0.0648,0.0162,99.5954,0.000119,0.0,0.5031,0.5136,0.0575,0.1166,4.6332,0.0,0.0093,0.0,0.5025,0.5131,34.5532,34.6324,27.0122,27.0783,0.903,1.21,0.302,0.40399999999999997,False
535.867,2019-10-06 19:38:21,17448.0,726.9739999999999,-106.85292,16.78568,532.0,7.4392,7.4122,35521.0,3.5568480000000005,0.0653,0.0169,99.5794,0.00015738,0.0,0.5032,0.5137,0.0575,0.1175,4.6324,0.0,0.0095,0.0,0.5024,0.5131,34.5541,34.6326,27.0132,27.0788,1.052,1.025,0.35100000000000003,0.342,False
